Красивую зимнюю обувь для мужчин, женщин и детей можно найти здесь: vk.com/ullondona    А еще, здесь много ярких и качественных сумок и зимних курток! Вступайте в группу vk.com/ullondona чтобы быть в курсе всех скидок.№%:№%:2019-02-02 10:10:01№%:№%:23951627
Чебоксарская УК размещала на квитанциях недопустимую рекламу #новости@progorod21   Какую, что еще выяснилось: https://pg21.ru/news/55101№%:№%:2019-02-02 09:40:00№%:№%:23951627
В Чебоксарах в результате аварии пострадали два подростка #ДТП@progorod21   Подробности происшествия: https://pg21.ru/news/55104№%:№%:2019-02-02 08:40:00№%:№%:23951627
Житель Чебоксар отправил свои интимные фотографии и попал на крючок #новости@progorod21   Подробности истории: https://pg21.ru/news/55097№%:№%:2019-02-02 07:40:00№%:№%:23951627
В Чувашии могут перейти к оплате за фактический сбор мусора #новости@progorod21   Какие еще произойдут изменения: https://pg21.ru/news/55096№%:№%:2019-02-02 06:50:00№%:№%:23951627
• В Чувашии в багажнике "Приоры" нашли похищенных овец • Школьники Моргаушского района рассказали, что учатся в коридоре • Тракторный завод решает проблему поставки плохих комплектующих  А также другие новости "без жести":№%:№%:2019-02-02 06:20:00№%:№%:23951627
Пусть суббота принесет вам радостную весть!№%:№%:2019-02-02 06:10:00№%:№%:23951627
Ночной чат по сообщению подписчика  "Чебоксарские таксисты покаряют Нижний". Сколько зарабатывают таксисты в Чебоксарах,  а сколько там?№%:№%:2019-02-02 00:26:55№%:№%:23951627
• В Чебоксарах из МТВ-центра эвакуировали людей  • В Чебоксарах определили стоимость погребения одиноких людей • Мужчину обманули при попытке улететь из Чебоксар ради хорошей жизни   А также другие главные новости этого дня:№%:№%:2019-02-01 22:35:00№%:№%:23951627
Актуальные новости в формате видео за 1 февраля #видео@progorod21   Шумерлинской скорой помощи сделали ремонт, в Чувашии невысокий уровень цен и другое№%:№%:2019-02-01 21:43:00№%:№%:23951627
Чебоксарец снял самое отмороженное видео по мнению певца Текилы #видео@progorod21   Молодой человек получил 50 тысяч рублей. Смотрите видео: https://pg21.ru/news/55099№%:№%:2019-02-01 21:15:00№%:№%:23951627
Дети цветы жизни. Благодаря активной позиции компании «ИСКО-Ч» детство юных жителей Нового Города будет проходить в замечательных детских садах и школе.    До конца года здесь откроется 3 новых дошкольных учреждения и будут возведены стены школы.    О том, какие еще достижения ждут этот район подробнее по ссылке: vk.com/newgorod21№%:№%:2019-02-01 20:15:00№%:№%:23951627
Вечерний чат   В Госдуме предложили увеличить штраф для призывников, которые самостоятельно не явились в военкомат после достижения призывного возраста. Сейчас штраф составляет 300-1000 рублей, хотят сделать 3000-10000 рублей. Поддерживаете ли вы такую инициативу?№%:№%:2019-02-01 20:00:09№%:№%:23951627
Мусорвозы застревают в чувашских селах в попытках увезти отходы #новости@progorod21   На помощь водителям приходят жители деревни и сотрудники полиции: https://pg21.ru/news/55098№%:№%:2019-02-01 19:04:52№%:№%:23951627
Госслужащие выписывали штрафы на друзей и сами же их оплачивали #новости@progorod21   Вторые ничего не подозревали: https://pg21.ru/news/55092№%:№%:2019-02-01 16:30:04№%:№%:23951627
В Чебоксарах на двух участках дорог введут одностороннее движение #новости@progorod21   Где именно, когда: https://pg21.ru/news/55094№%:№%:2019-02-01 15:50:00№%:№%:23951627
В Чебоксарах из МТВ-центра эвакуировали людей #происшествия@progorod21   Что говорят очевидцы: https://pg21.ru/news/55093№%:№%:2019-02-01 15:33:15№%:№%:23951627
