№%:№%:2019-02-02 10:00:12№%:№%:33412153
Вечерний чат по сообщению от читателей #ЙошкарОла  «Скажите, какую ответственность несет хозяин собаки за выгул животного без поводка и намордника. У нас во дворе дома по улице ГСБ хозяева выгуливают своих собак бойцовской породы без поводков и намордников, нормально ли это? Кому жаловаться?»№%:№%:2019-02-01 19:45:00№%:№%:33412153
Жители Марий Эл примут участие в "Лыжне России"  Старт гонок запланирован на 12.00 9 февраля. Как принять участие — https://pg12.ru/news/42809№%:№%:2019-02-01 19:30:03№%:№%:33412153
В центре Йошкар-Олы на ночь ограничат движение авто  Причина: чистка снега Подробности: https://pg12.ru/auto/42810№%:№%:2019-02-01 19:10:05№%:№%:33412153
«Горномарийский кравец» стал первым национальным брендом Марий Эл  Читайте — https://pg12.ru/news/42806№%:№%:2019-02-01 18:50:00№%:№%:33412153
Марий Эл переходит на цифровое телевидение: что это значит? Республика не отстает от всей России☺ Подробности: https://pg12.ru/news/42808№%:№%:2019-02-01 18:30:03№%:№%:33412153
№%:№%:2019-02-01 18:00:12№%:№%:33412153
О погоде в Йошкар-Оле — выходные ожидаются теплыми и снежными  Водителям нужно быть внимательнее из-за заносов, накатов и гололедицы — https://pg12.ru/news/42804№%:№%:2019-02-01 17:50:00№%:№%:33412153
Почему в Марий Эл загорелся мебельный цех, который тушили несколько часов?  Причину назвали специалисты Подробности: https://pg12.ru/news/42805№%:№%:2019-02-01 17:30:02№%:№%:33412153
Жителю Марий Эл грозит два года тюрьмы за «угнанную» тачку  Причем, авто было в ДТП — https://pg12.ru/auto/42802№%:№%:2019-02-01 17:10:07№%:№%:33412153
Ученые: завтрак не способствует похудению йошкаролинцев  Они выделяют две основные гипотезы о пользе завтрака — https://pg12.ru/news/42800№%:№%:2019-02-01 16:50:00№%:№%:33412153
О погоде на февраль в Йошкар-Оле: ждать ли солнечных дней?  За зиму выпало не менее 70 процентов осадков. Подробнее: https://pg12.ru/news/42793№%:№%:2019-02-01 16:30:02№%:№%:33412153
В Марий Эл спасатели разыскивают пропавшую женщину-инвалида  Она вышла из дома 26 января. Подробнее читайте тут: https://pg12.ru/news/42801№%:№%:2019-02-01 16:10:00№%:№%:33412153
Стало известно, когда «закроют» для большегрузов трассы Марий Эл  Ограничение продлится около месяца — https://pg12.ru/auto/42799№%:№%:2019-02-01 15:50:00№%:№%:33412153
В Йошкар-Оле на бульваре Чавайна установили новый дорожный знак  Многие водители были недовольны односторонним движением. Подробнее: https://pg12.ru/news/42797№%:№%:2019-02-01 15:30:03№%:№%:33412153
Йошкар-Ола в страхе: по улицам бегает злая стая собак  Где именно их заметили? Читайте тут: https://pg12.ru/news/42796№%:№%:2019-02-01 15:10:04№%:№%:33412153
Олимпийская чемпионка России посетит финал «КЭС-БАСКЕТ» в Марий Эл  Мероприятия также посетят политики, общественные деятели и не только — https://pg12.ru/news/42794№%:№%:2019-02-01 14:50:00№%:№%:33412153
Онлайн-тест для йошкаролинцев: узнайте, какой вы овощ  Вам нужно ответить на 8 вопросов. Тест тут: https://pg12.ru/news/42795  Результаты пишите в комментариях! Нам тоже интересно!😃№%:№%:2019-02-01 14:30:03№%:№%:33412153
Авторская колонка: движение в Йошкар-Оле затрудняет инвалид на коляске  Как именно? Читайте тут: https://pg12.ru/auto/42792№%:№%:2019-02-01 14:10:01№%:№%:33412153
Какие изменения ждут йошкаролинцев с февраля?  Повысятся социальные пособия. Что еще? Ответ здесь: https://pg12.ru/news/42791№%:№%:2019-02-01 13:50:00№%:№%:33412153
Стали известно, почему силовики окружили школу в Йошкар-Оле  Что там нашли? Читайте тут: https://pg12.ru/news/42790№%:№%:2019-02-01 13:30:02№%:№%:33412153
№%:№%:2019-02-01 13:00:05№%:№%:33412153
В Марий Эл после столкновения Renault и Daewoo «разлетелись» по сугробам  ДТП произошло на "встречке" — https://pg12.ru/auto/42788№%:№%:2019-02-01 12:40:00№%:№%:33412153
В Марий Эл открыли обновленный Центр физической культуры и спорта  Капремонт контролировал глава региона — https://pg12.ru/news/42786№%:№%:2019-02-01 12:20:01№%:№%:33412153
В Йошкар-Оле брошенный котенок отморозил себе лапки  Малыш ищет любящих хозяев. Подробнее: https://pg12.ru/news/42787№%:№%:2019-02-01 12:00:15№%:№%:33412153
№%:№%:2019-02-01 11:00:04№%:№%:33412153
«Соседские войны»: на что готовы йошкаролинцы за парковочное место?  Ответ читайте тут: https://pg12.ru/auto/42780№%:№%:2019-02-01 10:50:00№%:№%:33412153
Депутат Госдумы помог жителям Марий Эл «отвоевать» озеро  Как именно, тут — https://pg12.ru/news/42784№%:№%:2019-02-01 10:30:03№%:№%:33412153
№%:№%:2019-02-01 10:00:07№%:№%:33412153
В Йошкар-Оле силовики окружили школу и вывели детей на улицу  Зачем? Читайте тут: https://pg12.ru/news/42785№%:№%:2019-02-01 09:40:00№%:№%:33412153
Экс-глава Марий Эл чуть не попал в карцер из-за портрета Путина  Неожиданно...Но за него вступились. Подробнее: https://pg12.ru/news/42781№%:№%:2019-02-01 09:20:00№%:№%:33412153
Увидели редкое явление и сфотографировали его или сняли видео? Сообщите об этом в "Pro Город" по телефонам: 304-310 или 31-40-60.    Либо оставьте свою новость на сайте —> http://pg12.ru/add/1    Если мы опубликуем вашу новость, вы получите гонорар!  #pg12 #йошкарола #марийэл№%:№%:2019-02-01 08:30:00№%:№%:33412153
Небезопасно: в Марий Эл «прикрыли» торговый центр  Нашли ряд нарушений. Подробнее здесь: https://pg12.ru/news/42779№%:№%:2019-02-01 08:00:09№%:№%:33412153
Александр Евстифеев попал в ТОП рейтинга глав по отношению к распространению печатных СМИ  На каком он месте? Ответ здесь: https://pg12.ru/news/42778№%:№%:2019-02-01 07:30:00№%:№%:33412153
№%:№%:2019-02-01 07:00:03№%:№%:33412153
Доброе утро, друзья!№%:№%:2019-02-01 06:30:00№%:№%:33412153
В Марий Эл отремонтируют более 25 километров федеральных дорог    Они будут соответствовать нормам — https://pg12.ru/auto/42773№%:№%:2019-02-01 06:00:02№%:№%:33412153
Перечень базовых видов спорта Марий Эл дополнят    Министерству подготовлен полный пакек документов — https://pg12.ru/news/42768№%:№%:2019-02-01 05:00:01№%:№%:33412153
Хроника ДТП: под колесами ГАЗ оказалась 21-летняя йошкаролинка   Она шла в неположенном месте — https://pg12.ru/auto/42760№%:№%:2019-02-01 04:00:01№%:№%:33412153
С 31 января жители Марий Эл могут узнать личный кредитный рейтинг    Плюс том, что это поможет определить уровень кредитного риска — https://pg12.ru/news/42750№%:№%:2019-02-01 03:00:01№%:№%:33412153
Спокойной ночи, дорогие читатели   Вот и подходит к концу четверг! Ложимся спать и набираемся сил и энергии на пятницу! До завтра...😴№%:№%:2019-01-31 23:55:00№%:№%:33412153
Щенят выбросили в лес на растерзание диким животным   Малыши ищут свой дом. Подробнее здесь: https://pg12.ru/news/42755№%:№%:2019-01-31 23:30:00№%:№%:33412153
Александр Евстифеев «упал» в рейтинге влиятельных глав регионов    Подробнее: https://pg12.ru/news/42751№%:№%:2019-01-31 23:00:03№%:№%:33412153
В Марий Эл школьники вывели из огня маленьких детишек (ВИДЕО)    Дом загорелся из-за плохой проводки. Подробности и видео тут: https://pg12.ru/news/42748№%:№%:2019-01-31 22:30:01№%:№%:33412153
В Йошкар-Оле мошенники "проверяют" организации и "впаривают" книги  Не покупайтесь на провокацию!  Подробности: https://pg12.ru/news/42769№%:№%:2019-01-31 22:00:08№%:№%:33412153
В поселке Марий Эл мебельных цех тушили несколько часов    Огонь охватил огромную площадь  Подробности: https://pg12.ru/news/42753№%:№%:2019-01-31 21:30:01№%:№%:33412153
Как вести себя йошкаролинцам при эвакуации: 7 правил, которые помогут спасти жизнь  Это нужно знать! Подробности: https://pg12.ru/news/42765№%:№%:2019-01-31 21:00:06№%:№%:33412153
В Йошкар-Оле на Аллее здоровья вандалы украли…крышу    Горожане возмущены поступком неизвестных  Подробности: https://pg12.ru/news/42761№%:№%:2019-01-31 20:30:01№%:№%:33412153
Перинатальный скрининг в Марий Эл в числе лучших в России  Республика не сдает свои позиции уже пять лет. Подробнее здесь: https://pg12.ru/news/42767№%:№%:2019-01-31 20:00:12№%:№%:33412153
Вечерний чат    В силу вступил закон о любительской рыбалке. Глава Росрыбаловства заверил, что любители смогут ловить свободно. Однако у регионов появилась возможность самим установить полный запрет. Как вы считаете, нужно ли в Марий Эл ввести зоны полного запрета рыбалки?№%:№%:2019-01-31 19:45:00№%:№%:33412153
В Марий Эл отремонтируют более 25 километров федеральных дорог  Они будут соответствовать нормам — https://pg12.ru/auto/42773№%:№%:2019-01-31 19:30:03№%:№%:33412153
№%:№%:2019-01-31 19:00:08№%:№%:33412153
Роскошная жизнь: ТОП-5 самых дорогих квартир в Йошкар-Оле  Сколько они стоят? Ответ здесь: https://pg12.ru/news/42775№%:№%:2019-01-31 18:50:00№%:№%:33412153
В Марий Эл детишкам, которых вытаскивали из огня через окно, нужна помощь  Подробнее тут: https://pg12.ru/news/42774№%:№%:2019-01-31 18:30:02№%:№%:33412153
Перечень базовых видов спорта Марий Эл дополнят  Министерству подготовлен полный паке документов — https://pg12.ru/news/42768№%:№%:2019-01-31 18:10:05№%:№%:33412153
Опасные игры: йошкар-олинские подростки бегают по крыше высотки  Сколько их было? Ответ здесь: https://pg12.ru/news/42770№%:№%:2019-01-31 17:50:00№%:№%:33412153
Пес и лис стали жертвами кровавой расправы в Марий Эл  За что? Читайте тут: https://pg12.ru/news/42772№%:№%:2019-01-31 17:30:02№%:№%:33412153
№%:№%:2019-01-31 17:00:12№%:№%:33412153
В Йошкар-Оле мошенники "проверяют" организации и "впаривают" книги  Не покупайтесь на провокацию!  Подробности: https://pg12.ru/news/42769№%:№%:2019-01-31 16:50:00№%:№%:33412153
Перекрыли дорогу: в Йошкар-Оле BMW "вдавила" иномарку в сугроб  Где это было? Подробности тут: https://pg12.ru/auto/42776№%:№%:2019-01-31 16:30:04№%:№%:33412153
Лжеминирование повторяется в Йошкар-Оле : что было в прошлый раз?  Когда именно это было? Читайте тут: https://pg12.ru/news/42766№%:№%:2019-01-31 16:10:01№%:№%:33412153
Как вести себя йошкаролинцам при эвакуации: 7 правил, которые помогут спасти жизнь  Это нужно знать! Подробности: https://pg12.ru/news/42765№%:№%:2019-01-31 15:50:00№%:№%:33412153
В Марий Эл может увеличиться поставка сельхозтехники от «Ростсельмаш»  Подробности тут: https://pg12.ru/news/42763№%:№%:2019-01-31 15:30:02№%:№%:33412153
Йошкар-олинские котики «дарят» людям шизофрению  Почему? Ответ здесь: https://pg12.ru/news/42764№%:№%:2019-01-31 15:10:01№%:№%:33412153
В Марий Эл школьники, спасшие детишек, вытаскивали их через окно  Они помогли и другой семье. Подробнее читайте тут: https://pg12.ru/news/42762№%:№%:2019-01-31 14:50:00№%:№%:33412153
В Йошкар-Оле на Аллее здоровья вандалы украли…крышу  Горожане возмущены поступком неизвестных  Подробности: https://pg12.ru/news/42761№%:№%:2019-01-31 14:30:02№%:№%:33412153
В драйвере изменения. Успей записаться на категорию Б и получи скидку* 30% на категорию А1 или получи скидку 100% на ГСМ категории А1.  Обучающиеся курсанты в автошколе Драйвер сдают правила дорожного движения в самой автошколе.  *Скидку предоставляет ЧОУ ДПО центр Драйвер.№%:№%:2019-01-31 14:00:05№%:№%:33412153
Переходившую дорогу 21-летнюю йошкаролинку сбил ГАЗ  Она получила травмы, медики ей назначили лечение — https://pg12.ru/auto/42760№%:№%:2019-01-31 13:45:00№%:№%:33412153
Сообщения о "бомбах" в Йошкар-Оле: стало известно, сколько раз позвонили в 112  Подробнее об этом читайте тут: https://pg12.ru/news/42759№%:№%:2019-01-31 13:30:03№%:№%:33412153
В России изменят методику оценки бедности  Новый подсчет повысить общий показатель — https://pg12.ru/news/42758№%:№%:2019-01-31 13:15:00№%:№%:33412153
В Йошкар-Оле машины объезжали ДТП по тротуарам  На месте работали сотрудники ГИБДД. Подробнее здесь: https://pg12.ru/auto/42757№%:№%:2019-01-31 13:00:12№%:№%:33412153
Последний день! Успейте купить крутые футболки от 170 рублей до 31 января  Все подробности в лс - https://vk.com/id30695646 В группе - https://vk.com/club174622201№%:№%:2019-01-31 12:00:06№%:№%:33412153
Жестокие жители Марий Эл выкинули голодных щенят замерзать  Малыши ищут свой дом. Подробнее здесь: https://pg12.ru/news/42755№%:№%:2019-01-31 11:45:00№%:№%:33412153
В центре Йошкар-Олы столкнулись два авто: работают медики  Видео смотрите тут — https://pg12.ru/auto/42754№%:№%:2019-01-31 11:30:02№%:№%:33412153
В поселке Марий Эл мебельных цех тушили несколько часов  Огонь охватил огромную площадь Подробности: https://pg12.ru/news/42753№%:№%:2019-01-31 11:15:00№%:№%:33412153
Кино на выходных: что новенького можно посмотреть йошкаролинцам?  Посмотреть трейлеры и обсудить можно здесь: https://pg12.ru/news/42752№%:№%:2019-01-31 11:00:11№%:№%:33412153
№%:№%:2019-01-31 10:00:07№%:№%:33412153
Жители Марий Эл смогут узнать личный кредитный рейтинг  Новшество вступает в силу сегодня — https://pg12.ru/news/42750№%:№%:2019-01-31 09:40:00№%:№%:33412153
Александр Евстифеев «упал» в рейтинге влиятельных глав регионов  На каком он месте? Ответ здесь: https://pg12.ru/news/42751№%:№%:2019-01-31 09:20:00№%:№%:33412153
Йошкаролинцы сообщают:   1. Чей котенок? Три дня живет на территории заправки в Руэме. На шее оранжевый ошейник.  2. Найдена собака в ошейнике! Девочка, небольшая! Ищем родных хозяев или тех, кто что-либо знает про эту собачку! тел.89961164910 Ирина  3. Внимание,около Красноармейской,49 а найден молодой кобель.Сейчас временно находится у хорошего человека.все справки по тел.89021006633 Юрий  4. На улице Красноармейской была найдена Уэшка.  Нашли около Делового центра Маргу.  Обращаться в лс или по номеру телефона 89021065158.№%:№%:2019-01-31 09:00:12№%:№%:33412153
Увидели редкое явление и сфотографировали его или сняли видео? Сообщите об этом в "Pro Город" по телефонам: 304-310 или 31-40-60.    Либо оставьте свою новость на сайте —> http://pg12.ru/add/1    Если мы опубликуем вашу новость, вы получите гонорар!  #pg12 #йошкарола #марийэл№%:№%:2019-01-31 08:30:00№%:№%:33412153
В Марий Эл школьники вывели из огня маленьких детишек (ВИДЕО)  Дом загорелся из-за плохой проводки. Подробности и видео тут: https://pg12.ru/news/42748№%:№%:2019-01-31 08:00:07№%:№%:33412153
Йошкаролинец рассказал, как проходила эвакуация в больнице  Как все происходило? Читайте тут: https://pg12.ru/news/42747№%:№%:2019-01-31 07:30:01№%:№%:33412153
№%:№%:2019-01-31 07:00:05№%:№%:33412153
Доброе утро, дорогие подписчики ☀№%:№%:2019-01-31 06:30:00№%:№%:33412153
Для тех, кто пропустил!  Онлайн тест для йошкаролинцев: узнайте "звезду" по старым фото    А вам слабо? Проверьте себя тут: https://pg12.ru/news/42746№%:№%:2019-01-31 06:00:02№%:№%:33412153
Стало известно, что было написано в сообщение о минировании в Йошкар-Оле  Письма начали поступать около 10 утра — https://pg12.ru/news/42737№%:№%:2019-01-31 05:00:01№%:№%:33412153
В Марий Эл изменятся правила продажи молока   Когда вступит в силу новый закон? Подробнее здесь: https://pg12.ru/news/42743№%:№%:2019-01-31 04:00:00№%:№%:33412153
Йошкаролинцы рассказали свои версии про "минирование" нескольких учреждений Некоторые отнеслись с юмором. Подробнее здесь: https://pg12.ru/news/42739№%:№%:2019-01-31 03:00:01№%:№%:33412153
Спокойной ночи, Йошкар-Ола!    Думайте о хорошем 😉 Добрых снов!№%:№%:2019-01-30 23:55:00№%:№%:33412153
Беззащитного щенка бросили в лес на произвол судьбы в Марий Эл   Малышу повезло, что его нашел добрый йошкаролинец. Подробнее здесь:https://pg12.ru/news/42736№%:№%:2019-01-30 23:30:00№%:№%:33412153
Во многих регионах РФ "террористы" оставляют сообщения про бомбы   Подробнее здесь: https://pg12.ru/news/42729№%:№%:2019-01-30 23:00:03№%:№%:33412153
Правда ли были заминированы здания Йошкар-Олы?    Спецслужбы работают в усиленном режиме. Подробности: https://pg12.ru/news/42742№%:№%:2019-01-30 22:30:00№%:№%:33412153
Йошкаролинка об эвакуации в школах из-за минирования: «Ребенок пришел домой в блузке»  Девочка была вся замерзшая и плакала. Подробности: https://pg12.ru/news/42732№%:№%:2019-01-30 22:00:05№%:№%:33412153
Для тех, кто пропустил В Йошкар-Оле "заминировали" школы: учащихся эвакуировали   Подробнее здесь: https://pg12.ru/news/42726№%:№%:2019-01-30 21:30:01№%:№%:33412153
Авторская колонка: в Йошкар-Оле перед простудой нужно запастись деньгами и нервами!    Лекарства сильно подорожали с января. Подробности: https://pg12.ru/news/42723№%:№%:2019-01-30 21:00:13№%:№%:33412153
Затрудняетесь с выбором потолков в спальню? [club57792153|Компания "Репа"]  поможет определиться.  Спальня - место для сна и отдыха, она должно быть спокойной и уютной. Не используйте отвлекающие и раздражающие элементы в интерьере. Особенно это применимо к потолкам.   Например, глянцевые потолки или слишком яркие цветные могут надоесть и перегрузить комнату. Будьте осторожны.   Хотите простое, но в то же время стильное решение? Выбирайте одноуровневые светлые потолки. Идеально подойдет матовая или сатиновая текстура. Или фактурные потолки, они не нагружают комнату и добавляют изюминку.  Вместо белого цвета можно выбрать другой светлый оттенок. Например, бежевый. Теплые тона сделают комнату уютнее.  Обратите внимание на освещение. Для спальни подойдёт мягкий неяркий свет. Хорошо, если есть возможность регулировать его интенсивность. Например, сделать, чтобы лампа и точечные светильники включались вместе и по отдельности. Обсудите этот вопрос с мастером на бесплатном замере. Он подберёт идеальное освещение.  Часто в спальне делают рабочий уголок. Разделите комнату на зоны с помощью двухуровневой конструкции. Например, установите второй уровень над рабочим столом и дополнительно осветите эту часть точечными светильниками.   Голова кругом от идей, правда? Чтобы не продумывать интерьер в одиночку, запишитесь на бесплатный замер. Мастер приедет, покажет каталог материалов, поможет выбрать дизайн и посчитает точную цену. Замер в Йошкар-Оле и ближайших районах бесплатный и ни к чему не обязывает.  Звоните: 8(8362) 347-505 И подписывайтесь на группу https://vk.com/potolki_cheb№%:№%:2019-01-30 20:00:05№%:№%:33412153
В Марий Эл заболевших гриппом стало втрое больше  Заболевшие не были привиты — https://pg12.ru/news/42717№%:№%:2019-01-30 19:40:00№%:№%:33412153
Онлайн тест для йошкаролинцев: узнайте "звезду" по старым фото  А вам слабо? Проверьте себя тут: https://pg12.ru/news/42746№%:№%:2019-01-30 19:20:00№%:№%:33412153
В Йошкар-Оле две иномарки «схлестнулись» в дорожной битве с отечественным авто  Подробности тут: https://pg12.ru/auto/42745№%:№%:2019-01-30 19:00:12№%:№%:33412153
№%:№%:2019-01-30 18:30:01№%:№%:33412153
Сегодня перекроют Казанский тракт и другие трассы Марий Эл  Перекрытие запланировано еще и на утро - https://pg12.ru/auto/42744№%:№%:2019-01-30 18:20:00№%:№%:33412153
В Марий Эл продавать молоко будут по-другому  Потребителям будет легче выбрать нужный продукт. Подробнее здесь: https://pg12.ru/news/42743№%:№%:2019-01-30 18:00:15№%:№%:33412153
№%:№%:2019-01-30 17:00:05№%:№%:33412153
Йошкаролинцы высказались по поводу аборта  Что именно?  Читайте тут: https://pg12.ru/news/42741№%:№%:2019-01-30 16:40:00№%:№%:33412153
Правда ли были заминированы здания Йошкар-Олы?  Спецслужбы работают в усиленном режиме. Подробности: https://pg12.ru/news/42742№%:№%:2019-01-30 16:20:00№%:№%:33412153
Массовое "минирование": ТОП-5 версий появления опасных сообщений в Йошкар-Оле  Некоторые отнеслись с юмором. Подробнее здесь: https://pg12.ru/news/42739№%:№%:2019-01-30 16:00:13№%:№%:33412153
Что думают йошкаролинцы о сообщениях о "минировании"?  Читайте тут: https://pg12.ru/news/42738№%:№%:2019-01-30 15:40:00№%:№%:33412153
Стало известно, что было в сообщении о минировании в Йошкар-Оле  Письмо пришло около 10 утра — https://pg12.ru/news/42737№%:№%:2019-01-30 15:20:00№%:№%:33412153
Йошкаролинец нашел в лесу брошенного в мороз щенка  Малыш ищет любящих хозяев. Подробнее здесь:https://pg12.ru/news/42736№%:№%:2019-01-30 15:00:14№%:№%:33412153
Житель Марий Эл опасно заправил газовый баллон сельчанина  Подсудимый раскаялся в содеянном — https://pg12.ru/news/42731№%:№%:2019-01-30 14:40:00№%:№%:33412153
Массовое "минирование" в Йошкар-Оле прокомментировали в ФСБ  Что они сказали? Читайте тут: https://pg12.ru/news/42734№%:№%:2019-01-30 14:20:00№%:№%:33412153
В Кремле прокомментировали волну «минирований» в Марий Эл и других регионах  Читайте тут — https://pg12.ru/news/42733№%:№%:2019-01-30 14:00:13№%:№%:33412153
Йошкаролинка об эвакуации в школах из-за "минирования": «Ребенок пришел домой в блузке»  Девочка была вся замерзшая и плакала. Подробности: https://pg12.ru/news/42732№%:№%:2019-01-30 13:45:00№%:№%:33412153
В Йошкар-Оле оживленный перекресток не поделили легковушка и полиция  Полицейские мчались со спецсигналом — https://pg12.ru/articles/42730№%:№%:2019-01-30 13:30:03№%:№%:33412153
№%:№%:2019-01-30 13:00:09№%:№%:33412153
Хроника: где и когда были сообщения о бомбах в Йошкар-Оле?  Читайте об этом тут: https://pg12.ru/news/42727№%:№%:2019-01-30 12:55:00№%:№%:33412153
В Марий Эл подскользнувшаяся школьница попала под колеса иномарки  Ее осматривали медики — https://pg12.ru/auto/42728№%:№%:2019-01-30 12:40:00№%:№%:33412153
Под волну массового «минирования» в России попала и Йошкар-Ола  Подробнее здесь: https://pg12.ru/news/42729№%:№%:2019-01-30 12:20:00№%:№%:33412153
В Марий Эл водитель Chevrolet сбил перебегающую школьницу  Подробности ДТП - https://pg12.ru/auto/42722№%:№%:2019-01-30 12:00:15№%:№%:33412153
Авторская колонка: в Йошкар-Оле перед простудой нужно запастись деньгами и нервами!  Лекарства сильно подорожали с января. Подробности: https://pg12.ru/news/42723№%:№%:2019-01-30 11:40:00№%:№%:33412153
Сообщение о бомбе: в Йошкар-Оле эвакуировали пять учреждений  Подробнее здесь: https://pg12.ru/news/42726№%:№%:2019-01-30 11:25:00№%:№%:33412153
В больницу Йошкар-Олы поступило сообщение о бомбе  Сообщение пришло по электронной почте. Подробности тут: https://pg12.ru/news/42724№%:№%:2019-01-30 11:10:01№%:№%:33412153
Срочно! В центре Йошкар-Олы здание окружила полиция с собаками  Всех пациентов и врачей эвакуировали. Подробнее здесь: https://pg12.ru/news/42721№%:№%:2019-01-30 10:50:00№%:№%:33412153
Дорогие друзья, поучаствуйте в опросе!    Депутат госдумы Виталий Милонов предлагает приравнять аборты к убийствам и ввести за них уголовное наказание.№%:№%:2019-01-30 10:30:04№%:№%:33412153
№%:№%:2019-01-30 10:00:15№%:№%:33412153
Министерство Марий Эл "раздало" больше 116 тонн лещей  Кому именно? Читайте тут: https://pg12.ru/news/42720№%:№%:2019-01-30 09:40:16№%:№%:33412153
Йошкаролинцы рассказали, что думают про регистрацию телефонов  Всего в опросе участвовало 349 человек. Подробнее здесь: https://pg12.ru/news/42718№%:№%:2019-01-30 09:20:00№%:№%:33412153
Глава Марий Эл вручил ключи от новеньких квартир детям-сиротам  На их приобретение было потрачено 37 миллионов рублей - https://pg12.ru/news/42709№%:№%:2019-01-30 09:00:08№%:№%:33412153
Увидели редкое явление и сфотографировали его или сняли видео? Сообщите об этом в "Pro Город" по телефонам: 304-310 или 31-40-60.    Либо оставьте свою новость на сайте —> http://pg12.ru/add/1    Если мы опубликуем вашу новость, вы получите гонорар!  #pg12 #йошкарола #марийэл№%:№%:2019-01-30 08:30:00№%:№%:33412153
В Марий Эл заболевших гриппом стало втрое больше  Подробнее об эпидемическом пороге - https://pg12.ru/news/42717№%:№%:2019-01-30 08:00:10№%:№%:33412153
Две жительницы Марий Эл не получали зарплату больше полугода  Хотя деньги у предприятия были - https://pg12.ru/news/42716№%:№%:2019-01-30 07:30:01№%:№%:33412153
№%:№%:2019-01-30 07:00:04№%:№%:33412153
Доброе утро, друзья!№%:№%:2019-01-30 06:30:00№%:№%:33412153
В Марий Эл две малышки съели по "необычной" таблетке  Что было дальше? Читайте тут: https://pg12.ru/news/42711№%:№%:2019-01-30 06:00:02№%:№%:33412153
Музыкант из Йошкар-Олы приглашает принят участие в проекте "Цианид"   Что это такое? Читайте тут: https://pg12.ru/news/42687№%:№%:2019-01-30 05:00:01№%:№%:33412153
Йошкаролинцам придется больше платить за ОСАГО?  Насколько выросла средняя стоимость страховки? Читайте тут: https://pg12.ru/auto/42689№%:№%:2019-01-30 04:00:00№%:№%:33412153
По Йошкар-Оле ездит "оттюнингованное" авто водителем с юмором    Подробнее здесь: https://pg12.ru/auto/42708№%:№%:2019-01-30 03:00:00№%:№%:33412153
Спокойной ночи, дорогие читатели!    Добрых снов)№%:№%:2019-01-29 23:55:00№%:№%:33412153
Правительство Марий Эл обсудили реализацию трех национальных проектов  Они касаются жилья, экологии и здравоохранения: https://pg12.ru/news/42694№%:№%:2019-01-29 23:30:00№%:№%:33412153
