0,конкурс репостов объявляет конкурс победитель которого отлично проведет вечер дня всех влюбленных вкусно поест и вообще получит массу незабываемых эмоций февраля отмечают день всех влюбленных и в этот день на сцене нижегородской филармонии выступят звезды театра и кино анна большова и валерий баринов прочтут по ролям одну из самых прекрасных и искренних историй о любви алые паруса эта повесть уже многие десятилетия не теряет своей актуальности для читателей разных возрастов за почти век своего существования она стала символом непоколебимой веры в настоящую любовь свои идеалы и мечту итак мы разыгрываем билета на спектакль алые паруса который состоится февраля в нижегородской филармонии сертификата в пельменную лепи тесто по рублей сертификат в центр автомотоспорта академия для участия необходимо быть участником группы сделать репост этой конкурсной записи и не удалять до оглашения результатов победитель будет определен с помощью программы рандомайзер февраля в конкурс прогороддарит кучаподарков,2019-01-14 18:02:02,34274730,"['конкурс', 'прогороддарит', 'кучаподарков']"
1,наталья водянова познакомилась с ириной хакамадой и кое чему у нее научилась новости,2019-02-01 17:11:00,34274730,['новости']
2,с сегодняшнего дня александр ковальчук приступил к работе на должности заместителя министра тэк и жкх нижегородской области новости,2019-02-01 16:34:00,34274730,['новости']
3,жалоба от нижегородки нины уже два месяца с г отсутствует наружное освещение возле домов корп и корп по ул коломенской в автозаводском районе жителями написаны жалобы в администрацию автозаводского района администрацию г н новгорода роспотребнадзор управляющую компанию прокуратуру автозаводского района и государственную жилищную инспекцию однако по настоящее время вопрос остается нерешенным присылайте свои жалобы на наш сайт в раздел народный контроль вас услышат и помогут народный контроль,2019-02-01 16:01:00,34274730,['народный']
4,летний нижегородец отправился в колонию строгого режима за убийство таксиста новости,2019-02-01 15:22:00,34274730,['новости']
5,,2019-02-01 14:40:00,34274730,
6,полеты над летним нижним через месяц весна друзья и лето уже не за горами,2019-02-01 14:10:01,34274730,[]
7,бывшему мэру нижнего новгорода олегу сорокину суд продлил срок содержания под стражей до апреля новости,2019-02-01 13:42:30,34274730,['новости']
8,восемь нововведений в законодательстве которые повлияют на нас с февраля новости,2019-02-01 13:01:18,34274730,['новости']
9,кадровые перестановки в администрации дзержинска утверждены новости,2019-02-01 12:21:00,34274730,['новости']
10,на гребном канале в пожаре погиб мужчина новости,2019-02-01 11:34:00,34274730,['новости']
11,в нижнем новгороде мужчина до смерти забил возлюбленную своим протезом ноги что как говорится под руку попалось новости,2019-02-01 10:54:45,34274730,['новости']
12,без воды или света сегодня останутся некоторые нижегородцы новости,2019-02-01 10:18:59,34274730,['новости']
13,пропавший в нижнем новгороде денис смирнов найден новости,2019-02-01 09:02:01,34274730,['новости']
14,с сегодняшнего дня изменяется нумерация некоторых городских маршрутов новости,2019-02-01 08:22:00,34274730,['новости']
15,фото от подписчика ленинский район присылайте свои фото нижнего новгорода и области и мы их обязательно опубликуем,2019-02-01 07:35:00,34274730,[]
16,бодрого утра хорошего настроения,2019-02-01 06:41:00,34274730,[]
17,спокойной ночи дорогие подписчики,2019-01-31 23:24:00,34274730,[]
18,главные новости в нижнем новгороде началась массовая эвакуация людей из крупных торговых центров и больниц дома нет и денег нет у обманутых нижегородских дольщиков а у московского застройщика аж миллионов неблагоприятные погодные следственно и дорожные условия сохранятся в нижегородской области новости,2019-01-31 22:26:00,34274730,['новости']
19,названы причины массовых эвакуаций в нижнем новгороде новости,2019-01-31 21:02:03,34274730,['новости']
20,сегодня в кулебакском районе произошла авария в котором погиб годовалый ребенок новости,2019-01-31 20:33:00,34274730,['новости']
21,настало время вечерних задачек угадали пишите ответ в комментарии новости,2019-01-31 20:04:00,34274730,['новости']
22,нижегородский уфас назвал продукты цены на которые растут быстрее всего новости,2019-01-31 19:31:00,34274730,['новости']
23,,2019-01-31 19:00:02,34274730,
24,завод красное сормово фото начала прошлого века,2019-01-31 18:01:00,34274730,[]
25,вот это чувства летняя нижегородка зарезала своего мужа из за ревности новости,2019-01-31 17:40:00,34274730,['новости']
26,за прошлый год пенсионный фонд россии увеличил пенсионные накопления россиян на миллиарда рублей новости,2019-01-31 17:14:00,34274730,['новости']
27,неблагоприятные погодные следственно и дорожные условия сохранятся в нижегородской области будьте осторожны новости,2019-01-31 16:40:00,34274730,['новости']
28,сколько нужно постов чтобы наша малышка нашла дом марго совсем засиделась на передержке неужели такую красавицу никто не замечает королева марго ищет дом яркая статная грациозная мадам возможно кто то увидит в ней именно ту кошечку о которой всегда мечтал марго около лет ласковая но с характером любит чтобы было все так как нужно ей за себя постоять умеет стерилизована привита имеет вет паспорт обработана лоток знает отдается единственной любимицей т к считает что все внимание должно быть уделено только ей подарите маргоше дом а взамен получите трехшерстное счастье марго отдаем только ответственным людям с ненавязчивым отслеживанием судьбы звоните пишите не стесняйтесь найди друга,2019-01-31 16:09:00,34274730,['найди']
29,дома нет и денег нет у обманутых нижегородских дольщиков а у московского застройщика аж миллионов новости,2019-01-31 15:40:00,34274730,['новости']
30,в нижнем новгороде снова пропал таксист дня назад он уехал на работу и не вернулся новости,2019-01-31 15:07:03,34274730,['новости']
31,в нижнем новгороде началась массовая эвакуация людей из крупных торговых центров и больниц новости,2019-01-31 14:39:59,34274730,['новости']
32,бесстрашная белка из арзамасского парка за орешками сама забирается людям в карманы,2019-01-31 14:02:02,34274730,[]
33,,2019-01-31 13:41:18,34274730,
34,в дзержинске осудили летнего подростка за изнасилование летней девочки новости,2019-01-31 13:25:00,34274730,['новости']
35,в нижнем новгороде сначала эвакуировали центр международной торговли а потом несколько больниц и крупных торговых центров если вы стали очевидцем чп то присылайте свои фото и видео,2019-01-31 12:36:26,34274730,[]
36,приходите в мой дом в тоншаевском районе мужчина заподозрил свою гостью в воровстве и зарубил ее топором новости,2019-01-31 12:28:00,34274730,['новости']
37,нижегородец влад минеев принял участие в челендже певца сергея жукова кчертуэтугордость получилось круто новости,2019-01-31 11:45:00,34274730,"['кчертуэтугордость', 'новости']"
38,летний денис смирнов ушел из дома неделю назад и до сих пор не вернулся новости,2019-01-31 11:06:01,34274730,['новости']
39,девочки сбежавшие из реабилитационного центра найдены новости,2019-01-31 10:33:00,34274730,['новости']
40,согласно поправок в федеральный закон детские пособия повысятся с февраля новости,2019-01-31 10:01:00,34274730,['новости']
41,хочешь стать счастливым обладателем одной из пицц тогда скорее вступай в их группу и выиграй пиццу сердце додопицца вкусняшки,2019-01-31 09:30:00,34274730,"['додопицца', 'вкусняшки']"
42,настало время пожаловаться сегодня руководитель су скр андрей виноградов проведет личный прием граждан новости,2019-01-31 09:04:01,34274730,['новости']
43,далматинец из дзержинска подпел николаю баскову чем очень развеселил артиста новости,2019-01-31 08:33:00,34274730,['новости']
