0,фотоотчитателя,2019-02-01 17:30:03,27566010,['фотоотчитателя']
1,гусеницы надо натягивать в саратовской области встала военная техника которая должна расчищать дороги от снега,2019-02-01 17:00:12,27566010,[]
2,обычно объявления от частных лиц мы не публикуем но сегодня решили отойти от этого правила специально для администрации саратова и главы города михаила исаева публикуем вот такое объявление возможно эти ребята помогут очистить крыши и дворы города от снега раз вы не справляетесь своими силами,2019-02-01 16:30:03,27566010,[]
3,дом на набережной,2019-02-01 16:00:11,27566010,[]
4,сообщениеотчитателя,2019-02-01 15:32:02,27566010,['сообщениеотчитателя']
5,сообщениеотчитателя,2019-02-01 15:05:04,27566010,['сообщениеотчитателя']
6,вчера мы публиковали видео с трактором который вместо уборки снега находился в подвешенном состоянии и прокручивал колеса на проспекте энтузиастов так вот эксперт владелец крупного автопарка в саратове дал свое заключение этот тракторист точно накручивает других вариантов быть не может,2019-02-01 14:37:00,27566010,[]
7,после скандального субботника в саратове мэр и депутат собрали директоров школ чтобы больше не подрывать доверие к власти,2019-02-01 14:00:12,27566010,[]
8,сообщениеотчитателя,2019-02-01 13:30:03,27566010,['сообщениеотчитателя']
9,снежные узоры,2019-02-01 13:00:13,27566010,[]
10,видеоотчитателя,2019-02-01 12:25:00,27566010,['видеоотчитателя']
11,сообщениеотчитателя,2019-02-01 12:15:01,27566010,['сообщениеотчитателя']
12,устье глебучева оврага строительство моста год,2019-02-01 12:05:10,27566010,[]
13,фото юрий шатохин,2019-02-01 11:30:03,27566010,[]
14,сообщениеотчитателя,2019-02-01 11:00:11,27566010,['сообщениеотчитателя']
15,в колонии для особо опасных рецидивистов в саратовской области заключенных устроили погром,2019-02-01 10:30:03,27566010,[]
16,на этих выходных синоптики нам обещают морозную погоду гололед и изморозь температура упадет до посмотреть полный прогноз можно тут,2019-02-01 10:00:13,27566010,[]
17,сообщениеотчитателя,2019-02-01 09:30:02,27566010,['сообщениеотчитателя']
18,сообщениеотчитателя,2019-02-01 09:12:00,27566010,['сообщениеотчитателя']
19,фотоотчитателя,2019-02-01 08:50:00,27566010,['фотоотчитателя']
20,сообщениеотчитателя,2019-02-01 08:39:52,27566010,['сообщениеотчитателя']
21,сообщениеотчитателя,2019-02-01 08:25:00,27566010,['сообщениеотчитателя']
22,ну что ж остался один рывок и выходные,2019-02-01 08:00:06,27566010,[]
23,сообщениеотчитателя,2019-02-01 07:40:00,27566010,['сообщениеотчитателя']
24,бабочки,2019-02-01 06:40:00,27566010,[]
25,,2019-02-01 06:07:20,27566010,
26,сообщениеотчитателя,2019-01-31 22:00:08,27566010,['сообщениеотчитателя']
27,а вот на пр энтузиастов трактор вместо уборки накручивает километраж на месте,2019-01-31 21:30:02,27566010,[]
28,фото,2019-01-31 21:00:10,27566010,[]
29,сообщениеотчитателя,2019-01-31 20:30:03,27566010,['сообщениеотчитателя']
30,на углу новоузенской и большой садовой застрял грузовик пассажиры трамвая пытались столкнуть его с рельсов чтобы поехать дальше,2019-01-31 20:20:01,27566010,[]
31,сообщениеотчитателя,2019-01-31 19:50:00,27566010,['сообщениеотчитателя']
32,чиновники говорят что в течение суток ситуация с вывозом снега нормализуется расчистят дороги ко всем селам области и нормализуют работу общественного транспорта и движение,2019-01-31 19:21:00,27566010,[]
33,какой же вечер без комментариев с навигаторов,2019-01-31 18:41:41,27566010,[]
34,куда сходить с ребенком в саратове,2019-01-31 18:00:02,27566010,[]
35,сообщениеотчитателя,2019-01-31 17:30:02,27566010,['сообщениеотчитателя']
36,фото,2019-01-31 17:00:11,27566010,[]
37,а вот какие сосульки трехметровые появились на доме по улице беговой прямо под ними узкая тропинка по которой спешат на пары студенты политеха,2019-01-31 16:30:03,27566010,[]
38,мчс предупреждает о похолодании до градусов в первый день февраля помимо мороза ожидается слабый туман и изморозь полный прогноз на завтра можно посмотреть тут,2019-01-31 16:00:11,27566010,[]
39,видеоотчитателя,2019-01-31 15:43:00,27566010,['видеоотчитателя']
40,зима на кумысной поляне,2019-01-31 15:28:22,27566010,[]
41,мы постоянно говорим о снежном апокалипсисе в городе а что если посмотреть на эту зиму с другой стороны на канале гтрк саратов в появилось видео называется оно на память о красивой и снежной зиме года ну что давайте заценим приятного просмотра,2019-01-31 15:00:11,27566010,[]
42,сообщениеотчитателя,2019-01-31 14:30:02,27566010,['сообщениеотчитателя']
43,театр очкина угол никольской радищева и соборной площади е годы,2019-01-31 14:00:11,27566010,[]
44,помните про недавнее дело экс депутата подборонова его заподозрили в выводе имущества из местного облпотребсоюза на десятки миллионов рублей и отстранили от руководящей должности так вот сейчас его к этой должности решили вернуть,2019-01-31 13:30:03,27566010,[]
45,думаете сейчас самые большие сугробы только в саратове а вот и нет компания составила свой топ городов и на первом месте там японский аомори где высота сугроба составляет аж метров но наверное даже там снег убирают и вывозят,2019-01-31 13:00:11,27566010,[]
46,фотоотчитателя,2019-01-31 12:30:03,27566010,['фотоотчитателя']
47,саратовцы записали видеообращение к президенту с просьбой вернуть детскую больницу,2019-01-31 12:00:13,27566010,[]
48,сообщениеотчитателя,2019-01-31 11:40:00,27566010,['сообщениеотчитателя']
49,сообщениеотчитателя,2019-01-31 11:20:00,27566010,['сообщениеотчитателя']
50,сообщениеотчитателя,2019-01-31 11:05:03,27566010,['сообщениеотчитателя']
51,раньше саратов был в а теперь попал даже на в информагентстве сделали сюжет о последствиях снегопада и ситуации в городе смотрим,2019-01-31 10:48:36,27566010,[]
52,сообщениетчитателя,2019-01-31 10:30:03,27566010,['сообщениетчитателя']
53,снежный апокалипсис в саратовской области из за снега закрыты дороги к селам,2019-01-31 10:10:01,27566010,[]
54,сообщениеотяитателя,2019-01-31 09:40:00,27566010,['сообщениеотяитателя']
55,сообщениеотчитателя,2019-01-31 09:20:00,27566010,['сообщениеотчитателя']
56,сообщениеотчитателя,2019-01-31 09:00:13,27566010,['сообщениеотчитателя']
57,сообщениеотчитателя,2019-01-31 08:45:00,27566010,['сообщениеотчитателя']
58,снегопожирательная машина вышла на уборку города,2019-01-31 08:20:00,27566010,[]
59,фото,2019-01-31 07:50:00,27566010,[]
60,видеоотчитателя,2019-01-31 07:34:16,27566010,['видеоотчитателя']
61,,2019-01-31 06:02:51,27566010,
62,фото андрей алексеев,2019-01-30 21:00:09,27566010,[]
63,фотоотчитателя,2019-01-30 20:30:01,27566010,['фотоотчитателя']
64,саратовцы оставили послание мэру города на сугробе написали спасибо исаеву за чистые обочины,2019-01-30 19:50:00,27566010,[]
65,саратовцы подали заявку на митинг с требованиями введения режима чс и отставки губернатора,2019-01-30 19:40:00,27566010,[]
66,видеоотчитателя,2019-01-30 19:15:01,27566010,['видеоотчитателя']
