0,видео с зимних каникул на камчатке просту почувствуйте эту невероятную атмосферу,2019-01-20 14:43:55,49796420,[]
1,на камчатке сел самолет который не смог из за ветра приземлиться в магадане,2019-02-02 09:35:18,49796420,[]
2,фото,2019-02-02 09:02:02,49796420,['фото']
3,за главный приз берингии сразятся каюров,2019-02-02 06:15:28,49796420,[]
4,предложил ввести мораторий на добычу россыпного золота на камчатке,2019-02-02 05:25:07,49796420,[]
5,три компании хотят поучаствовать в строительстве краевой больницы на камчатке,2019-02-02 04:35:03,49796420,[]
6,фото,2019-02-02 04:30:14,49796420,['фото']
7,участок дороги между поселками козыревск и ключи открыли для движения,2019-02-02 03:20:21,49796420,[]
8,на трассе нагорный вулканный лихач спровоцировал массовое дтп,2019-02-02 00:50:09,49796420,[]
9,из за непогоды на камчатке закрывают движение транспорта,2019-02-02 00:25:16,49796420,[]
10,похоже нас обманули объявленное снижение цен на интернет оказалось новогодней акцией,2019-02-02 00:02:51,49796420,[]
11,на камчатке открылась ледовая переправа на реке тигиль,2019-02-01 16:40:58,49796420,[]
12,в вилючинске женщине отказывали в выплате пособия на ребенка,2019-02-01 15:25:16,49796420,[]
13,в главном аэропорту камчатки время бесплатной парковки ограничили минутами,2019-02-01 14:35:31,49796420,[]
14,в петропавловске руководству стройгеосервиса грозит статья за невыплату зарплаты,2019-02-01 13:20:31,49796420,[]
15,жителей петропавловска приглашают принять участие в фестивале гто,2019-02-01 12:31:20,49796420,[]
16,власти камчатки объявили о запуске завода по переработке мусора,2019-02-01 11:40:21,49796420,[]
17,камчатские росгвардейцы задержали угольных похитителей,2019-02-01 10:04:02,49796420,[]
18,на камчатке мусороперерабатывающий комплекс даст отходам вторую жизнь,2019-02-01 09:45:24,49796420,[]
19,синоптики циклон будет влиять на погоду в петропавловске до понедельника,2019-02-01 09:35:09,49796420,[]
20,камчатский рецидивист насмерть забил бывшего сокамерника за мусорского,2019-02-01 09:31:17,49796420,[]
21,на камчатке алкогольный бостон уклонился от уплаты млн рублей налогов,2019-02-01 09:16:01,49796420,[]
22,житель камчатки попал под статью за угрозу убить ударом жену и ее подругу,2019-02-01 09:01:40,49796420,[]
23,на камчатке сократилась добыча всех видов золота,2019-02-01 08:20:16,49796420,[]
24,мошенник из хабаровска вызвался сопровождать детей на камчатку,2019-02-01 07:30:59,49796420,[]
25,житель вилючинска пообещал убить жену и ее подругу,2019-02-01 06:15:26,49796420,[]
26,житель камчатки ранил брата и убил товарища который назвал его мусорским,2019-02-01 05:25:09,49796420,[]
27,фото,2019-02-01 04:30:27,49796420,['фото']
28,на камчатке автозимник анавгай тигиль открыли для движения грузового транспорта,2019-02-01 03:20:22,49796420,[]
29,аэрофлот пообещал вернуть бесплатный алкоголь для пассажиров экономкласса,2019-02-01 02:30:16,49796420,[]
30,мэрия петропавловска проверит качество снегоочистки на улицах города,2019-02-01 01:40:15,49796420,[]
31,прокуратура в суде оспорит решение властей камчатки о снижении выплат инвалидам,2019-02-01 01:15:20,49796420,[]
32,ркц и ужкх петропавловска имели счета в банке у которого отозвали лицензию,2019-02-01 00:50:10,49796420,[]
33,на камчатке объявлены штормовое предупреждение и лавинная опасность,2019-02-01 00:25:18,49796420,[]
34,синоптики к камчатке подходит очередной снежный циклон,2019-02-01 00:05:02,49796420,[]
